symbol,name,exch,exchDisp,type,typeDisp
VQ4VB9.F,VQ4VB9.F,FRA,Frankfurt,S,Equity
VQ4VB8.F,VQ4VB8.F,FRA,Frankfurt,S,Equity
VQ4VB7.F,VQ4VB7.F,FRA,Frankfurt,S,Equity
VQ4VB6.F,VQ4VB6.F,FRA,Frankfurt,S,Equity
VQ4WSH.F,VQ4WSH.F,FRA,Frankfurt,S,Equity
VQ4WSG.F,VQ4WSG.F,FRA,Frankfurt,S,Equity
VQ4WSF.F,VQ4WSF.F,FRA,Frankfurt,S,Equity
VQ4WSE.F,VQ4WSE.F,FRA,Frankfurt,S,Equity
VQ4WSD.F,VQ4WSD.F,FRA,Frankfurt,S,Equity
VQ4WSC.F,VQ4WSC.F,FRA,Frankfurt,S,Equity
VQ4WSB.F,VQ4WSB.F,FRA,Frankfurt,S,Equity
VQ4WSA.F,VQ4WSA.F,FRA,Frankfurt,S,Equity
VQ4WS9.F,VQ4WS9.F,FRA,Frankfurt,S,Equity
VQ4WS8.F,VQ4WS8.F,FRA,Frankfurt,S,Equity
VREX210219P00015000,VREX Feb 2021 put 15.000,OPR,OPR,O,Option
VREX210319C00030000,VREX Mar 2021 call 30.000,OPR,OPR,O,Option
VRNA210319P00010000,VRNA Mar 2021 put 10.000,OPR,OPR,O,Option
VRNA210219P00007500,VRNA Feb 2021 put 7.500,OPR,OPR,O,Option
VRNS210219C00260000,VRNS Feb 2021 call 260.000,OPR,OPR,O,Option
VRNS210219C00200000,VRNS Feb 2021 call 200.000,OPR,OPR,O,Option
VRNS210219C00195000,VRNS Feb 2021 call 195.000,OPR,OPR,O,Option
VRNT210618C00050000,VRNT Jun 2021 call 50.000,OPR,OPR,O,Option
VRNT210618C00040000,VRNT Jun 2021 call 40.000,OPR,OPR,O,Option
VSAT210319C00025000,VSAT Mar 2021 call 25.000,OPR,OPR,O,Option
VSAT210319C00022500,VSAT Mar 2021 call 22.500,OPR,OPR,O,Option
VSAT210618C00022500,VSAT Jun 2021 call 22.500,OPR,OPR,O,Option
VSAT210618C00020000,VSAT Jun 2021 call 20.000,OPR,OPR,O,Option
VSEC210716C00040000,VSEC210716C00040000,OPR,OPR,O,Option
VXRT210226C00013500,VXRT Feb 2021 call 13.500,OPR,OPR,O,Option
VXRT210219C00013500,VXRT Feb 2021 call 13.500,OPR,OPR,O,Option
VXRT210219C00013000,VXRT Feb 2021 call 13.000,OPR,OPR,O,Option
VXRT210226C00013000,VXRT Feb 2021 call 13.000,OPR,OPR,O,Option
VXRT210219C00012500,VXRT Feb 2021 call 12.500,OPR,OPR,O,Option
VXRT210226C00012000,VXRT Feb 2021 call 12.000,OPR,OPR,O,Option
V20D.NX,V20D.NX,ENX,Euronext,S,Equity
V230120C00195000,V Jan 2023 call 195.000,OPR,OPR,O,Option
WAFD210319P00030000,WAFD210319P00030000,OPR,OPR,O,Option
WAFD210219P00030000,WAFD Feb 2021 put 30.000,OPR,OPR,O,Option
WAFD210319C00035000,WAFD Mar 2021 call 35.000,OPR,OPR,O,Option
WB7.F,WAHANA OTTOMITRA MU.RP100,FRA,Frankfurt,S,Equity
AMPGW,"Amplitech Group, Inc. Warrants",NAS,NASDAQ,S,Equity
WATAX,Western Asset Intermediate Bond Fund Class A,NAS,NASDAQ,M,Fund
8300.SR,Wataniya Insurance Company,SAU,Saudi Stock Exchange,S,Equity
7522.T,"Watami Co., Ltd.",JPX,Tokyo Stock Exchange,S,Equity
CWT.BK,Chai Watana Tannery Group Public Company Limited,SET,SET,S,Equity
CWT-R.BK,Chai Watana Tannery Group Public Company Limited,SET,SET,S,Equity
WATAN0000.CM,WATAWALA  PLANTATIONS  PLC,CSE,Colombo Stock Exchange,S,Equity
WATCX,Western Asset Intermediate Bond Fund Class C,NAS,NASDAQ,M,Fund
EPRJF,Emperor Watch & Jewellery Limited,PNK,OTC Markets,S,Equity
0398.HK,Oriental Watch Holdings Limited,HKG,Hong Kong,S,Equity
7762.T,"Citizen Watch Co., Ltd.",JPX,Tokyo Stock Exchange,S,Equity
0887.HK,Emperor Watch & Jewellery Limited,HKG,Hong Kong,S,Equity
0444.HK,Sincere Watch (Hong Kong) Limited,HKG,Hong Kong,S,Equity
2033.HK,Time Watch Investments Limited,HKG,Hong Kong,S,Equity
WATFX,Western Asset Core Bond Fund Class I,NAS,NASDAQ,M,Fund
2WH.F,Watford Holdings Ltd.,FRA,Frankfurt,S,Equity
WATGR.PA,WATER&OCEAN EU GR,PAR,Paris,I,Index
WATIX,Western Asset Intermediate Bond Fund Class I,NAS,NASDAQ,M,Fund
0W0.BE,"WATKIN JONES PLC  LS -,01",BER,Berlin,S,Equity
WATL.L,Lyxor World Water (DR) UCITS ETF Dist,LSE,London,E,ETF
WATNR.PA,WATER&OCEAN EU NR,PAR,Paris,I,Index
WATPX,Western Asset Inflation Indexed Plus Bond Fund Class FI,NAS,NASDAQ,M,Fund
WATPR.PA,WATER&OCEAN EU PR,PAR,Paris,I,Index
WATRX,Western Asset Intermediate Bond Fund Class R,NAS,NASDAQ,M,Fund
WATR.L,Water Intelligence plc,LSE,London,S,Equity
WATR.V,Current Water Technologies Inc.,YHD,Industry,S,Equity
WATTS.SN,Watt's S.A.,SGO,Santiago Stock Exchange,S,Equity
2258.HK,Watts International Maritime Engineering Limited,YHD,Industry,S,Equity
WATURU.CO,Waturu Holding A/S,CPH,Copenhagen,S,Equity
X9A.F,Waturu Holding A/S,FRA,Frankfurt,S,Equity
WATU.L,MULTI UNITS FRANCE LY WORLD WAT,LSE,London,E,ETF
WAT210219P00220000,WAT Feb 2021 put 220.000,OPR,OPR,O,Option
WAT210219P00210000,WAT Feb 2021 put 210.000,OPR,OPR,O,Option
WAT210219P00200000,WAT Feb 2021 put 200.000,OPR,OPR,O,Option
WAT210219P00195000,WAT Feb 2021 put 195.000,OPR,OPR,O,Option
WAT210219P00190000,WAT Feb 2021 put 190.000,OPR,OPR,O,Option
WAT210219P00180000,WAT Feb 2021 put 180.000,OPR,OPR,O,Option
WAT210219P00090000,WAT Feb 2021 put 90.000,OPR,OPR,O,Option
WAT210219C00330000,WAT Feb 2021 call 330.000,OPR,OPR,O,Option
WAT210219C00320000,WAT Feb 2021 call 320.000,OPR,OPR,O,Option
WAT210219C00310000,WAT Feb 2021 call 310.000,OPR,OPR,O,Option
WAT4D.PA,WATER&OCEAN EU D4,PAR,Paris,I,Index
WAT5D.PA,WATER&OCEAN EU D5,PAR,Paris,I,Index
WAT.MI,Lyxor World Water (DR) UCITS ETF Dist,MIL,Milan,E,ETF
WAT.AX,Waterco Limited,ASX,Australian,S,Equity
JT5.BE,"MUELLER WAT.PROD.A DL-,01",BER,Berlin,S,Equity
WAT.PA,Lyxor World Water (DR) UCITS ETF Dist,PAR,Paris,E,ETF
WAT.MX,Waters Corporation,MEX,Mexico,S,Equity
CUBB.BE,CHINA WAT.AFF.GRP NEW,BER,Berlin,S,Equity
CUBB.DU,CHINA WAT.AFF.GRP NEW,DUS,Dusseldorf Stock Exchange,S,Equity
CUBB.MU,CHINA WAT.AFF.GRP NEW,MUN,Munich,S,Equity
WCLD210219C00061000,WCLD Feb 2021 call 61.000,OPR,OPR,O,Option
^VIX06W,The CBOE VIX 06 Weekly Futures ,WCB,Chicago Board Options Exchange,I,Index
WERN210319P00045000,WERN Mar 2021 put 45.000,OPR,OPR,O,Option
WERN210319P00040000,WERN Mar 2021 put 40.000,OPR,OPR,O,Option
WIFI210716C00012000,WIFI Jul 2021 call 12.000,OPR,OPR,O,Option
WIFI210716C00011000,WIFI Jul 2021 call 11.000,OPR,OPR,O,Option
0P00015DWM.L,Winton Global Equity Fund I GBP Accumulation,LSE,London,M,Fund
WLTW210319C00230000,WLTW Mar 2021 call 230.000,OPR,OPR,O,Option
WLTW210319C00220000,WLTW Mar 2021 call 220.000,OPR,OPR,O,Option
WLTW210319C00210000,WLTW Mar 2021 call 210.000,OPR,OPR,O,Option
WLTW210219C00230000,WLTW Feb 2021 call 230.000,OPR,OPR,O,Option
WLTW210219C00220000,WLTW Feb 2021 call 220.000,OPR,OPR,O,Option
WOR210219P00045000,WOR Feb 2021 put 45.000,OPR,OPR,O,Option
WPRT210219C00011000,WPRT Feb 2021 call 11.000,OPR,OPR,O,Option
WPRT210219C00010000,WPRT Feb 2021 call 10.000,OPR,OPR,O,Option
WTRG210319P00050000,WTRG Mar 2021 put 50.000,OPR,OPR,O,Option
W1TG.DE,W1TG.DE,GER,XETRA,I,Index
W210219C00255000,W Feb 2021 call 255.000,OPR,OPR,O,Option
7298.T,"Yachiyo Industry Co., Ltd.",JPX,Tokyo Stock Exchange,S,Equity
7566.TWO,"Argo Yachts Development Co.,Ltd.",TWO,Taipei,S,Equity
YEL.F,"YELLOW CORP.  DL ,-01",FRA,Frankfurt,S,Equity
YEL.DU,"YELLOW CORP.  DL ,-01",DUS,Dusseldorf Stock Exchange,S,Equity
YMAB210521C00045000,YMAB May 2021 call 45.000,OPR,OPR,O,Option
YNDX210219C00064000,YNDX Feb 2021 call 64.000,OPR,OPR,O,Option
YOLO210820C00021000,YOLO Aug 2021 call 21.000,OPR,OPR,O,Option
YORW210618C00050000,YORW210618C00050000,OPR,OPR,O,Option
YO48G.NX,YO48G.NX,ENX,Euronext,S,Equity
YO49G.NX,YO49G.NX,ENX,Euronext,S,Equity
YP12G.NX,YP12G.NX,ENX,Euronext,S,Equity
YP13G.NX,YP13G.NX,ENX,Euronext,S,Equity
YP14G.NX,YP14G.NX,ENX,Euronext,S,Equity
YP15G.NX,YP15G.NX,ENX,Euronext,S,Equity
YP16G.NX,YP16G.NX,ENX,Euronext,S,Equity
YP17G.NX,YP17G.NX,ENX,Euronext,S,Equity
YP18G.NX,YP18G.NX,ENX,Euronext,S,Equity
YP19G.NX,YP19G.NX,ENX,Euronext,S,Equity
YRCW210219C00001000,YRCW Feb 2021 call 1.000,OPR,OPR,O,Option
YRCW210416P00002000,YRCW Apr 2021 put 2.000,OPR,OPR,O,Option
SMARTRC14.MX,Actinver Casa de Bolsa - SMART TRAC 14 ETF,MEX,Mexico,S,Equity
ADVIKLA.BO,Advik Laboratories Limited,BSE,Bombay,S,Equity
IE00BMYMHS24.SG,HANetf Almalia Sanlam Active Sh,STU,Stuttgart,M,Fund
42A0.F,Alset EHome International Inc.,FRA,Frankfurt,S,Equity
KSUM-H.V,Alset Capital Inc.,VAN,CDNX,S,Equity
PROS-H.V,Alset Capital Inc.,VAN,CDNX,S,Equity
0KZ.F,Amerant Bancorp Inc.,FRA,Frankfurt,S,Equity
AME210319C00100000,AME Mar 2021 call 100.000,OPR,OPR,O,Option
0P0000SU44.L,EdenTree Amity Balanced Fund For Charities,LSE,London,M,Fund
4B70.BE,ANTIBE THERAPEUTICS INC.,BER,Berlin,S,Equity
AN211015P00045000,AN211015P00045000,OPR,OPR,O,Option
^SP500-25504010,S&P 500 Apparel Retail (Sub Ind,SNP,SNP,I,Index
00W.MU,ASPERMONT LTD,MUN,Munich,S,Equity
^ARKQ-EU,ARK Autonomous Technology and R,ASE,NYSE MKT,I,Index
AU000000EZL9.SG,AU000000EZL9.SG,STU,Stuttgart,S,Equity
AU3SG0002447.SG,AU3SG0002447.SG,STU,Stuttgart,S,Equity
366.MU,"AZURRX BIOPHARMA DL-,0001",MUN,Munich,S,Equity
A2LQPH.MU,A2LQPH.MU,MUN,Munich,S,Equity
A2LQPH.HM,A2LQPH.HM,HAM,Hamburg,S,Equity
A2LQPH.DU,A2LQPH.DU,DUS,Dusseldorf Stock Exchange,S,Equity
A220121C00125000,A Jan 2022 call 125.000,OPR,OPR,O,Option
A3H2VA.MU,A3H2VA.MU,MUN,Munich,S,Equity
A3H2VA.HM,A3H2VA.HM,HAM,Hamburg,S,Equity
A3H2VA.HA,A3H2VA.HA,HAN,Hanover,S,Equity
A3H2VA.BE,A3H2VA.BE,BER,Berlin,S,Equity
A3H2Y2.MU,A3H2Y2.MU,MUN,Munich,S,Equity
A3H2ZY.MU,A3H2ZY.MU,MUN,Munich,S,Equity
A3H246.MU,A3H246.MU,MUN,Munich,S,Equity
A3H246.HM,A3H246.HM,HAM,Hamburg,S,Equity
A3H246.HA,A3H246.HA,HAN,Hanover,S,Equity
A3H246.BE,A3H246.BE,BER,Berlin,S,Equity
A3H245.MU,A3H245.MU,MUN,Munich,S,Equity
BC220121P00095000,BC220121P00095000,OPR,OPR,O,Option
BC220121P00085000,BC220121P00085000,OPR,OPR,O,Option
CBHR,"California Beach Restaurants, Inc.",PNK,OTC Markets,S,Equity
^EWK-TC,iShares MSCI Belgium ETF Total ,ASE,NYSE MKT,I,Index
0RU5.L,BerGenBio ASA,YHD,Industry,S,Equity
NSLYF,Nestlé (Malaysia) Berhad,PNK,OTC Markets,S,Equity
BWAC,Better World Acquisition Corp.,NCM,NASDAQ,S,Equity
BE0974289218.SG,BE0974289218.SG,STU,Stuttgart,S,Equity
BFB210618C00065000,BFB210618C00065000,OPR,OPR,O,Option
BFB210319P00080000,BF.B Mar 2021 put 80.000,OPR,OPR,O,Option
BFI210319P00015000,BFI Mar 2021 put 15.000,OPR,OPR,O,Option
BFI210319P00012500,BFI Mar 2021 put 12.500,OPR,OPR,O,Option
^MOVE6M,ICE BofAML MOVE 6-Month Index,NYS,NYSE,I,Index
ES0114371034.MC,BBVA BOLSA EUROPA,MCE,Madrid Stock Exchange CATS,M,Fund
BOND210521P00110000,BOND May 2021 put 110.000,OPR,OPR,O,Option
BOND210521C00111000,BOND May 2021 call 111.000,OPR,OPR,O,Option
BWA.MX,BorgWarner Inc.,MEX,Mexico,S,Equity
TTBLF,Total Brain Limited,PNK,OTC Markets,S,Equity
^SPGBR2LT,S&P GSCI Brent Crude 2X Leverag,SNP,SNP,I,Index
^WBII-IV,Absolute Shares Trust WBI BullB,ASE,NYSE MKT,I,Index
BUR210416C00010000,BUR Apr 2021 call 10.000,OPR,OPR,O,Option
CAN210319C00020000,CAN210319C00020000,OPR,OPR,O,Option
CAN210319C00017500,CAN210319C00017500,OPR,OPR,O,Option
CAN210319C00015000,CAN210319C00015000,OPR,OPR,O,Option
CAN210219P00015000,CAN210219P00015000,OPR,OPR,O,Option
CAN210219P00012500,CAN Feb 2021 put 12.500,OPR,OPR,O,Option
CA37252B102.F,CA37252B102.F,FRA,Frankfurt,S,Equity
CA65343P1036.SG,CA65343P1036.SG,STU,Stuttgart,S,Equity
CA74365J1021.SG,CA74365J1021.SG,STU,Stuttgart,S,Equity
CA9214281086.SG,CA9214281086.SG,STU,Stuttgart,S,Equity
CD210319C00035000,CD210319C00035000,OPR,OPR,O,Option
ECLN0000.CM,E - CHANNELLING PLC,CSE,Colombo Stock Exchange,S,Equity
CHE210219P00430000,CHE Feb 2021 put 430.000,OPR,OPR,O,Option
CHL210319C00032500,CHL Mar 2021 call 32.500,OPR,OPR,O,Option
CHL210319C00030000,CHL Mar 2021 call 30.000,OPR,OPR,O,Option
CHL220121P00032500,CHL Jan 2022 put 32.500,OPR,OPR,O,Option
CHL220121P00030000,CHL Jan 2022 put 30.000,OPR,OPR,O,Option
CHL220121P00027500,CHL Jan 2022 put 27.500,OPR,OPR,O,Option
CHL220121P00025000,CHL Jan 2022 put 25.000,OPR,OPR,O,Option
CHL220121P00022500,CHL Jan 2022 put 22.500,OPR,OPR,O,Option
CHL220121P00020000,CHL Jan 2022 put 20.000,OPR,OPR,O,Option
CHL220121P00017500,CHL Jan 2022 put 17.500,OPR,OPR,O,Option
CHL220121C00050000,CHL Jan 2022 call 50.000,OPR,OPR,O,Option
CHL220121C00047500,CHL Jan 2022 call 47.500,OPR,OPR,O,Option
CHL220121C00045000,CHL Jan 2022 call 45.000,OPR,OPR,O,Option
CHL230120P00035000,CHL Jan 2023 put 35.000,OPR,OPR,O,Option
CHL230120P00030000,CHL Jan 2023 put 30.000,OPR,OPR,O,Option
CHL230120P00027500,CHL Jan 2023 put 27.500,OPR,OPR,O,Option
CHL230120P00025000,CHL Jan 2023 put 25.000,OPR,OPR,O,Option
CHL230120P00020000,CHL Jan 2023 put 20.000,OPR,OPR,O,Option
CHL230120P00017500,CHL Jan 2023 put 17.500,OPR,OPR,O,Option
CHL230120C00050000,CHL Jan 2023 call 50.000,OPR,OPR,O,Option
CHL230120C00047500,CHL Jan 2023 call 47.500,OPR,OPR,O,Option
CHL230120C00045000,CHL Jan 2023 call 45.000,OPR,OPR,O,Option
CHL230120C00042500,CHL Jan 2023 call 42.500,OPR,OPR,O,Option
CH0522690715.SG,CH0522690715.SG,STU,Stuttgart,S,Equity
CH0595205532.SG,CH0595205532.SG,STU,Stuttgart,S,Equity
CH58903097.DU,CH58903097.DU,DUS,Dusseldorf Stock Exchange,S,Equity
CH59364106.DU,CH59364106.DU,DUS,Dusseldorf Stock Exchange,S,Equity
CH59520553.MU,CH59520553.MU,MUN,Munich,S,Equity
CH59520552.MU,CH59520552.MU,MUN,Munich,S,Equity
EDDYF,Edison Cobalt Corp.,PNK,OTC Markets,S,Equity
CODEF,"Codere, S.A.",PNK,OTC Markets,S,Equity
CFIVCOIA-E.SN,Volcomcapital Administradora General De Fondos SA - Volcomcapital Coinversions Investment Fund,SGO,Santiago Stock Exchange,S,Equity
CORD.L,Cordiant Digital Infrastructure Limited,LSE,London,S,Equity
CSRD.L,Cordiant Digital Infrastructure Limited,LSE,London,S,Equity
COR210319C00070000,COR210319C00070000,OPR,OPR,O,Option
COR210219P00115000,COR Feb 2021 put 115.000,OPR,OPR,O,Option
^DJCICT,Dow Jones Commodity Index Cotto,DJI,Dow Jones,I,Index
FRCDX,Delaware Covered Call Strategy Fund Institutional Class,NAS,NASDAQ,M,Fund
CP210219P00290000,CP Feb 2021 put 290.000,OPR,OPR,O,Option
^SGC3MSOP,S&P GSCI Soybeans Curve 3 Month,SNP,SNP,I,Index
^SGC3MGOP,S&P GSCI Gasoil Curve 3 Month (,SNP,SNP,I,Index
^SGC3MWH,S&P GSCI Wheat Curve 3 Month (U,SNP,SNP,I,Index
^SGC3MICP,S&P GSCI Copper Curve 3 Month (,SNP,SNP,I,Index
^SGC3MNGT,S&P GSCI Natural Gas Curve 3 Mo,SNP,SNP,I,Index
^SGC3MNG,S&P GSCI Natural Gas Curve 3 Mo,SNP,SNP,I,Index
^SPGC3MT,S&P GSCI Curve 3 Month (USD) TR,SNP,SNP,I,Index
^SGC3MBRT,S&P GSCI Brent Crude Curve 3 Mo,SNP,SNP,I,Index
XSZCX,The Cushing NexGen Infrastructu,NAS,NASDAQ,M,Fund
^CMCI,Cushing MLP Market Cap Index,SNP,SNP,I,Index
^MSCZUSDP,Morningstar Czech Republic Inde,SNP,SNP,I,Index
^NQCZGBP,NASDAQ Czech Republic GBP Index,NIM,NASDAQ GIDS,I,Index
^NQCZGBPT,NASDAQ Czech Republic GBP TR In,NIM,NASDAQ GIDS,I,Index
^NQCZAUDN,NASDAQ Czech Republic AUD NTR I,NIM,NASDAQ GIDS,I,Index
C210219C00060000,C Feb 2021 call 60.000,OPR,OPR,O,Option
C210219C00059500,C Feb 2021 call 59.500,OPR,OPR,O,Option
C210219C00059000,C Feb 2021 call 59.000,OPR,OPR,O,Option
C210219C00058500,C Feb 2021 call 58.500,OPR,OPR,O,Option
C210219C00058000,C Feb 2021 call 58.000,OPR,OPR,O,Option
C210219C00057500,C Feb 2021 call 57.500,OPR,OPR,O,Option
C210219C00057000,C Feb 2021 call 57.000,OPR,OPR,O,Option
C210219C00056500,C Feb 2021 call 56.500,OPR,OPR,O,Option
C210219C00056000,C Feb 2021 call 56.000,OPR,OPR,O,Option
C210219C00055000,C Feb 2021 call 55.000,OPR,OPR,O,Option
C210401P00059000,C210401P00059000,OPR,OPR,O,Option
C210401P00058500,C210401P00058500,OPR,OPR,O,Option
C210401P00058000,C210401P00058000,OPR,OPR,O,Option
C210401C00080000,C210401C00080000,OPR,OPR,O,Option
C210401C00075000,C210401C00075000,OPR,OPR,O,Option
C210401C00071000,C210401C00071000,OPR,OPR,O,Option
C210401C00070000,C210401C00070000,OPR,OPR,O,Option
C210401C00069500,C210401C00069500,OPR,OPR,O,Option
C210401C00068500,C210401C00068500,OPR,OPR,O,Option
C210401C00068000,C210401C00068000,OPR,OPR,O,Option
C220617C00050000,C Jun 2022 call 50.000,OPR,OPR,O,Option
DMYT210416C00017500,DMYT Apr 2021 call 17.500,OPR,OPR,O,Option
JDSEX,James Alpha Managed Risk Domestic Equity Portfolio Class S Shares,NAS,NASDAQ,M,Fund
TTF=F,Dutch TTF Natural Gas Calendar future,NYM,NY Mercantile,F,Futures
EGS48271C018-EGP.CA,EGS48271C018-EGP.CA,CAI,Cairo Stock Exchange,S,Equity
EME210716C00100000,EME Jul 2021 call 100.000,OPR,OPR,O,Option
JP5N.MU,JPM-AS.PACIFIC EQ.AD DL,MUN,Munich,E,ETF
ERAD.PA,ERAD.PA,PAR,Paris,S,Equity
EUA28707.HM,EUA28707.HM,HAM,Hamburg,S,Equity
EUA28707.HA,EUA28707.HA,HAN,Hanover,S,Equity
EURADX,EURADX,NAS,NASDAQ,M,Fund
EXP210319C00095000,EXP Mar 2021 call 95.000,OPR,OPR,O,Option
00756B.TWO,Capital ICE International15+ Year US Emerging Markets External Sovereign ETF,TWO,Taipei,S,Equity
^FDSNGPR,FactSet Natural Gas Index (USD ,NYS,NYSE,I,Index
^FDSAMPR,FactSet Automotive Index (USD P,NYS,NYSE,I,Index
150158.SZ,CITIC-Prudential CSI 800 Fincl Idx B,SHZ,Shenzhen,S,Equity
FIT210521C00004000,FIT May 2021 call 4.000,OPR,OPR,O,Option
FIT210226P00000500,FIT210226P00000500,OPR,OPR,O,Option
FIT210226C00008000,FIT Feb 2021 call 8.000,OPR,OPR,O,Option
FIT210226C00007500,FIT Feb 2021 call 7.500,OPR,OPR,O,Option
FIT210226C00007000,FIT Feb 2021 call 7.000,OPR,OPR,O,Option
FM210319C00031000,FM210319C00031000,OPR,OPR,O,Option
F*HUF.CME,"Hungarian Forint Futures,Mar-20future",CME,Chicago Mercantile Exchange,F,Futures
FOR210820C00020000,FOR210820C00020000,OPR,OPR,O,Option
FREE210319P00015000,FREE210319P00015000,OPR,OPR,O,Option
0P0000TJA8.F,Fructi Flexible 100,FRA,Frankfurt,M,Fund
FSR210219C00017500,FSR Feb 2021 call 17.500,OPR,OPR,O,Option
FSR210219C00017000,FSR Feb 2021 call 17.000,OPR,OPR,O,Option
FSR210219C00016500,FSR Feb 2021 call 16.500,OPR,OPR,O,Option
FSR210219C00016000,FSR Feb 2021 call 16.000,OPR,OPR,O,Option
FSR210219C00015500,FSR Feb 2021 call 15.500,OPR,OPR,O,Option
FSR210219C00015000,FSR Feb 2021 call 15.000,OPR,OPR,O,Option
FSR210219C00014500,FSR Feb 2021 call 14.500,OPR,OPR,O,Option
FSR210219C00014000,FSR Feb 2021 call 14.000,OPR,OPR,O,Option
FSR210219C00013500,FSR Feb 2021 call 13.500,OPR,OPR,O,Option
FSR210219C00013000,FSR Feb 2021 call 13.000,OPR,OPR,O,Option
FSR220121P00030000,FSR220121P00030000,OPR,OPR,O,Option
FSR230120P00020000,FSR230120P00020000,OPR,OPR,O,Option
FSR230120P00017500,FSR230120P00017500,OPR,OPR,O,Option
FSR230120P00007500,FSR230120P00007500,OPR,OPR,O,Option
KAIIU,Kismet Acquisition Two Corp. Unit,NAS,NASDAQ,S,Equity
F210219C00012000,F Feb 2021 call 12.000,OPR,OPR,O,Option
F210219C00011500,F Feb 2021 call 11.500,OPR,OPR,O,Option
F210219C00011000,F Feb 2021 call 11.000,OPR,OPR,O,Option
F210219C00010500,F Feb 2021 call 10.500,OPR,OPR,O,Option
F210219C00010000,F Feb 2021 call 10.000,OPR,OPR,O,Option
F210219C00009500,F Feb 2021 call 9.500,OPR,OPR,O,Option
F210219C00009000,F Feb 2021 call 9.000,OPR,OPR,O,Option
F210219C00008500,F Feb 2021 call 8.500,OPR,OPR,O,Option
F210219C00008000,F Feb 2021 call 8.000,OPR,OPR,O,Option
F210219C00007500,F Feb 2021 call 7.500,OPR,OPR,O,Option
F210401C00017500,F210401C00017500,OPR,OPR,O,Option
F210401C00017000,F210401C00017000,OPR,OPR,O,Option
F210401C00016500,F210401C00016500,OPR,OPR,O,Option
F210401C00016000,F210401C00016000,OPR,OPR,O,Option
F210401C00015500,F210401C00015500,OPR,OPR,O,Option
F210401C00015000,F210401C00015000,OPR,OPR,O,Option
F210401C00014500,F210401C00014500,OPR,OPR,O,Option
F210401C00014000,F210401C00014000,OPR,OPR,O,Option
F210401C00013500,F210401C00013500,OPR,OPR,O,Option
F210401C00013000,F210401C00013000,OPR,OPR,O,Option
^NQUSB40501020LMN,Nasdaq US Casinos and Gambling ,NIM,NASDAQ GIDS,I,Index
GATX210319C00090000,GATX Mar 2021 call 90.000,OPR,OPR,O,Option
GG00BMVHP751.SG,GG00BMVHP751.SG,STU,Stuttgart,S,Equity
28K0.F,"GigCapital4, Inc.",FRA,Frankfurt,S,Equity
8GC.HA,"GLENCORE PLC  DL -,01",HAN,Hanover,S,Equity
GLENN.MX,Glencore plc,YHD,Industry,S,Equity
0P000185FI.TO,Sun GIF Solutions Sun Life Est MFS Low Vol Globl Equity A,YHD,Industry,M,Fund
GOL202R-DC028.MX,GOL202R-DC028.MX,MEX,Mexico,S,Equity
GP210219C00033000,GP Feb 2021 call 33.000,OPR,OPR,O,Option
GP210219C00032500,GP Feb 2021 call 32.500,OPR,OPR,O,Option
GP210219C00032000,GP Feb 2021 call 32.000,OPR,OPR,O,Option
GP210219C00031500,GP Feb 2021 call 31.500,OPR,OPR,O,Option
GP210219C00031000,GP Feb 2021 call 31.000,OPR,OPR,O,Option
GP210219C00030500,GP Feb 2021 call 30.500,OPR,OPR,O,Option
GP210219C00030000,GP Feb 2021 call 30.000,OPR,OPR,O,Option
GP210219C00029500,GP Feb 2021 call 29.500,OPR,OPR,O,Option
GP210219C00029000,GP Feb 2021 call 29.000,OPR,OPR,O,Option
GP210219C00028500,GP Feb 2021 call 28.500,OPR,OPR,O,Option
^DJCIGRP,Dow Jones Commodity Index Grain,DJI,Dow Jones,I,Index
^BKCGR,S&P/BNY Mellon Greece Classic A,DJI,Dow Jones,I,Index
^BKCGRTR,S&P/BNY Mellon Greece Classic A,SNP,SNP,I,Index
GROW210319C00015000,GROW210319C00015000,OPR,OPR,O,Option
G210917P00045000,G210917P00045000,OPR,OPR,O,Option
IPOD-UN,Social Capital Hedosophia Holdings Corp. IV,NYQ,NYSE,S,Equity
^HX4510GI,"OMX Helsinki Food, Beverage and",NIM,NASDAQ GIDS,I,Index
^HX3010GI,OMX Helsinki Banks GI,NIM,NASDAQ GIDS,I,Index
F*HCL.NYM,"WTI Houston Crude Oil Futures,Mfuture",NYM,NY Mercantile,F,Futures
H210219C00090000,H Feb 2021 call 90.000,OPR,OPR,O,Option
H211015P00045000,H211015P00045000,OPR,OPR,O,Option
H220121C00105000,H220121C00105000,OPR,OPR,O,Option
H230120C00095000,H230120C00095000,OPR,OPR,O,Option
^TDTT-NV,FlexShares iBoxx 3 Year Target ,ASE,NYSE MKT,I,Index
INAQ210219P00025000,INAQ Feb 2021 put 25.000,OPR,OPR,O,Option
INAQ210219P00022500,INAQ Feb 2021 put 22.500,OPR,OPR,O,Option
INAQ210219P00020000,INAQ Feb 2021 put 20.000,OPR,OPR,O,Option
INAQ210219P00017500,INAQ Feb 2021 put 17.500,OPR,OPR,O,Option
INAQ210219P00015000,INAQ Feb 2021 put 15.000,OPR,OPR,O,Option
INAQ210219P00012500,INAQ Feb 2021 put 12.500,OPR,OPR,O,Option
INAQ210219P00010000,INAQ Feb 2021 put 10.000,OPR,OPR,O,Option
INAQ210219P00007500,INAQ Feb 2021 put 7.500,OPR,OPR,O,Option
