symbol,name,exch,exchDisp,type,typeDisp
AN210716C00115000,AN210716C00115000,OPR,OPR,O,Option
AN210716C00110000,AN210716C00110000,OPR,OPR,O,Option
HAAC,Health Assurance Acquisition Corp.,NCM,NASDAQ,S,Equity
^EWO-TC,iShares MSCI Austria ETF Total ,ASE,NYSE MKT,I,Index
^BAUTNTR,BlueStar Autonomous Driving Ind,SNP,SNP,I,Index
AU000SBI.MU,AU000SBI.MU,MUN,Munich,S,Equity
AU000SAR.MU,AU000SAR.MU,MUN,Munich,S,Equity
A3H245.HM,A3H245.HM,HAM,Hamburg,S,Equity
A3H245.HA,A3H245.HA,HAN,Hanover,S,Equity
A3H245.BE,A3H245.BE,BER,Berlin,S,Equity
BC210917P00085000,BC210917P00085000,OPR,OPR,O,Option
BC210917C00110000,BC210917C00110000,OPR,OPR,O,Option
0P0000P73H.F,Berenberg Multi Asset Defensive R D,FRA,Frankfurt,M,Fund
BE210820C00030000,BE Aug 2021 call 30.000,OPR,OPR,O,Option
BE6326486493.BR,BE6326486493.BR,BRU,Brussels Stock Exchange,S,Equity
BL210319C00185000,BL210319C00185000,OPR,OPR,O,Option
BL210319C00140000,BL Mar 2021 call 140.000,OPR,OPR,O,Option
BL210820C00125000,BL Aug 2021 call 125.000,OPR,OPR,O,Option
AT0000A21938.VI,RCB Bonus.Z./SX5E/SDGP 18-23,VIE,Vienna,S,Equity
^WBIE-TC,WBI BullBear Rising Income 3000,ASE,NYSE MKT,I,Index
CD210521P00030000,CD210521P00030000,OPR,OPR,O,Option
COMM220121C00025000,COMM Jan 2022 call 25.000,OPR,OPR,O,Option
^SP400-151030,S&P 400 Containers & Packaging ,SNP,SNP,I,Index
^NQUSB65101015CAD,Nasdaq US Benchmark Conventiona,NIM,NASDAQ GIDS,I,Index
^SPGSCTTR,S&P GSCI Cotton Index Total Ret,SNP,SNP,I,Index
CR210319P00090000,CR Mar 2021 put 90.000,OPR,OPR,O,Option
C210226C00060000,C Feb 2021 call 60.000,OPR,OPR,O,Option
C210326C00069000,C210326C00069000,OPR,OPR,O,Option
C210326C00063000,C Mar 2021 call 63.000,OPR,OPR,O,Option
EGS30AJ1C016-EGP.CA,EGS30AJ1C016-EGP.CA,CAI,Cairo Stock Exchange,S,Equity
EGS696S1C016.CA,EGS696S1C016.CA,CAI,Cairo Stock Exchange,S,Equity
EXP211015P00125000,EXP Oct 2021 put 125.000,OPR,OPR,O,Option
FANDF,FirstRand Limited,PNK,OTC Markets,S,Equity
CFSMX,Clarkston Partners Fund Founders Class,NAS,NASDAQ,M,Fund
^BKFR,S&P/BNY Mellon France ADR Index,SNP,SNP,I,Index
0P00002AGG.F,Fructi Convertibles Europe,FRA,Frankfurt,M,Fund
FR0011651694.SG,FR0011651694.SG,STU,Stuttgart,S,Equity
FR0011464452.SG,FR0011464452.SG,STU,Stuttgart,S,Equity
FR0013328184.SW,FR0013328184.SW,EBS,Swiss,S,Equity
ABGI,ABG Acquisition Corp. I Class A Ordinary Shares,NMS,NASDAQ,S,Equity
AFISH.OL,Arctic Fish Holding AS,OSL,Oslo,S,Equity
FSII,FS Development Corp. II,NAS,NASDAQ,S,Equity
MACAU,Moringa Acquisition Corp,NAS,NASDAQ,S,Equity
^QPFF-IV,^QPFF-IV,ASE,NYSE MKT,I,Index
550045.KS,QV -2X S&P500 ETN,KSC,Korea,S,Equity
RS1=F,E-mini Russell 1000 Index Futurfuture,CME,Chicago Mercantile Exchange,F,Futures
F*RS1.CME,E-mini Russell 1000 Index Futurfuture,CME,Chicago Mercantile Exchange,F,Futures
RS1H21.CME,E-mini Russell 1000 Index Futurfuture,CME,Chicago Mercantile Exchange,F,Futures
GB00BLGZ9862.SG,GB00BLGZ9862.SG,STU,Stuttgart,S,Equity
GB00BNNGP882.SG,GB00BNNGP882.SG,STU,Stuttgart,S,Equity
GB00BYW79Y38.SG,GB00BYW79Y38.SG,STU,Stuttgart,S,Equity
GB00B1JQBT10.SG,GB00B1JQBT10.SG,STU,Stuttgart,S,Equity
GO210716P00040000,GO210716P00040000,OPR,OPR,O,Option
GP210305C00040000,GP210305C00040000,OPR,OPR,O,Option
GP210305C00032000,GP Mar 2021 call 32.000,OPR,OPR,O,Option
GP210401P00025000,GP210401P00025000,OPR,OPR,O,Option
GP210401P00020000,GP210401P00020000,OPR,OPR,O,Option
GP210401C00035000,GP210401C00035000,OPR,OPR,O,Option
GP210401C00031500,GP210401C00031500,OPR,OPR,O,Option
GP210401C00031000,GP210401C00031000,OPR,OPR,O,Option
GP210917C00045000,GP210917C00045000,OPR,OPR,O,Option
^SPGSGRP,S&P GSCI Grains Index Excess Re,SNP,SNP,I,Index
VGECX,Virtus Vontobel Greater European Opportunities Fund Class C,NAS,NASDAQ,M,Fund
ECGIX,Eaton Vance Greater India Fund Class C,NAS,NASDAQ,M,Fund
^DJUSHG,Dow Jones U.S. Household Goods ,DJI,Dow Jones,I,Index
^IQIN-TC,INDEXIQ ETF TRUST IQ 500 INTERN,ASE,NYSE MKT,I,Index
^SFYX-IV,SoFi Next 500 ETF Intraday Valu,ASE,NYSE MKT,I,Index
^EWT-IV,iShares MSCI Taiwan ETF Intrada,ASE,NYSE MKT,I,Index
JO210618C00046000,JO Jun 2021 call 46.000,OPR,OPR,O,Option
9678.S,KANAMOTO CO.LTD.,SAP,Sapporo Stock Exchange,S,Equity
UI2.MU,"KEMPER CORP.  DL-,10",MUN,Munich,S,Equity
KE210219P00022500,KE Feb 2021 put 22.500,OPR,OPR,O,Option
KE210219P00020000,KE Feb 2021 put 20.000,OPR,OPR,O,Option
KE210219C00030000,KE Feb 2021 call 30.000,OPR,OPR,O,Option
KE210219C00025000,KE Feb 2021 call 25.000,OPR,OPR,O,Option
KE210219C00022500,KE Feb 2021 call 22.500,OPR,OPR,O,Option
KE210219C00020000,KE Feb 2021 call 20.000,OPR,OPR,O,Option
KE210219C00017500,KE Feb 2021 call 17.500,OPR,OPR,O,Option
KE210219C00015000,KE Feb 2021 call 15.000,OPR,OPR,O,Option
KE210319C00017500,KE Mar 2021 call 17.500,OPR,OPR,O,Option
KE210319C00015000,KE Mar 2021 call 15.000,OPR,OPR,O,Option
KE210521P00022500,KE210521P00022500,OPR,OPR,O,Option
KE210521P00017500,KE May 2021 put 17.500,OPR,OPR,O,Option
KE210521P00015000,KE May 2021 put 15.000,OPR,OPR,O,Option
KE210521C00035000,KE May 2021 call 35.000,OPR,OPR,O,Option
KE210521C00030000,KE210521C00030000,OPR,OPR,O,Option
KE210521C00025000,KE May 2021 call 25.000,OPR,OPR,O,Option
KE210820P00020000,KE Aug 2021 put 20.000,OPR,OPR,O,Option
KE210820P00017500,KE Aug 2021 put 17.500,OPR,OPR,O,Option
KE210820C00035000,KE Aug 2021 call 35.000,OPR,OPR,O,Option
KE210820C00030000,KE Aug 2021 call 30.000,OPR,OPR,O,Option
KE210820C00025000,KE Aug 2021 call 25.000,OPR,OPR,O,Option
KE210820C00022500,KE Aug 2021 call 22.500,OPR,OPR,O,Option
KE210820C00020000,KE Aug 2021 call 20.000,OPR,OPR,O,Option
KE210820C00017500,KE Aug 2021 call 17.500,OPR,OPR,O,Option
KE210820C00015000,KE Aug 2021 call 15.000,OPR,OPR,O,Option
KE210820C00010000,KE Aug 2021 call 10.000,OPR,OPR,O,Option
1944.T,Kinden Corporation,JPX,Tokyo Stock Exchange,S,Equity
2KD.F,"Kinder Morgan, Inc.",FRA,Frankfurt,S,Equity
2KD.SG,Kinder Morgan Inc. Registered S,STU,Stuttgart,S,Equity
2KD.BE,"KINDER MORGAN P DL-,01",BER,Berlin,S,Equity
2KD.MU,"KINDER MORGAN P DL-,01",MUN,Munich,S,Equity
0JR2.L,"Kinder Morgan, Inc.",LSE,London,S,Equity
2KD.DE,"Kinder Morgan, Inc.",YHD,Industry,S,Equity
114460.KS,Kindex Treasury ETF,KSC,Korea,E,ETF
205720.KS,Kim Kindex Synth-Japan Inverse ETF(H),KSC,Korea,E,ETF
181480.KS,KINDEX Synth- Dow Jones US Real Estate (H) ETF,KSC,Korea,E,ETF
108450.KS,KINDEX Samsung Group SW ETF,YHD,Industry,E,ETF
KINETRU.BO,Kinetic Trust Limited,BSE,Bombay,S,Equity
KLN.MU,"KINGB.LAMINATES H. HD-,10",MUN,Munich,S,Equity
0268.HK,Kingdee International Software Group Company Limited,HKG,Hong Kong,S,Equity
KINGFA.NS,Kingfa Science & Technology (India) Limited,NSI,NSE,S,Equity
600143.SS,"Kingfa Sci. & Tech. Co., Ltd.",SHH,Shanghai,S,Equity
KFI1.BE,"KINGFISHER  LS-,157142857",BER,Berlin,S,Equity
KFI1.DU,"KINGFISHER  LS-,157142857",DUS,Dusseldorf Stock Exchange,S,Equity
688037.SS,"KINGSEMI Co., Ltd.",SHH,Shanghai,S,Equity
KCN.AX,Kingsgate Consolidated Limited,YHD,Industry,S,Equity
KCN.DU,KINGSGATE CONSOLIDATED,DUS,Dusseldorf Stock Exchange,S,Equity
KCN.F,Kingsgate Consolidated Limited,FRA,Frankfurt,S,Equity
KCN.BE,KINGSGATE CONSOLIDATED,BER,Berlin,S,Equity
KCN.HM,KINGSGATE CONSOLIDATED,HAM,Hamburg,S,Equity
KCN.MU,KINGSGATE CONSOLIDATED,YHD,Industry,S,Equity
KCN.SG,Kingsgate Consolidated Limited,STU,Stuttgart,S,Equity
300903.SZ,"Guangdong Kingshine Electronic Technology Co.,Ltd.",SHZ,Shenzhen,S,Equity
KINGSINFR.BO,Kings Infra Ventures Limited,BSE,Bombay,S,Equity
002548.SZ,"Shenzhen Kingsino Technology Co.,Ltd.",SHZ,Shenzhen,S,Equity
300252.SZ,"Kingsignal Technology Co., Ltd.",YHD,Industry,S,Equity
KLE-H.V,Kingsland Energy Corp.,YHD,Industry,S,Equity
TUY2.BE,KINGSMEN RES,BER,Berlin,S,Equity
KNG.V,Kingsmen Resources Ltd.,VAN,CDNX,S,Equity
TUY2.F,KINGSMEN RES,FRA,Frankfurt,S,Equity
3888.HK,Kingsoft Corporation Limited,HKG,Hong Kong,S,Equity
688111.SS,"Beijing Kingsoft Office Software, Inc.",SHH,Shanghai,S,Equity
3K1.SG,Kingsoft Corp. Ltd. Registered ,STU,Stuttgart,S,Equity
3K1.F,Kingsoft Corporation Limited,FRA,Frankfurt,S,Equity
KRX.IR,Kingspan Group plc,YHD,Industry,S,Equity
KRX.BE,"KINGSPAN GRP PLC  EO-,13",YHD,Industry,S,Equity
KRX.F,Kingspan Group plc,YHD,Industry,S,Equity
KRX.SG,Kingspan Group plc,STU,Stuttgart,S,Equity
KRX.MU,"KINGSPAN GRP PLC  EO-,13",MUN,Munich,S,Equity
KRM.AX,Kingsrose Mining Limited,ASX,Australian,S,Equity
3K5.BE,KINGSROSE MINING LTD,BER,Berlin,S,Equity
3K5.SG,Kingsrose Mining Ltd. Registere,STU,Stuttgart,S,Equity
3K5.F,Kingsrose Mining Limited,FRA,Frankfurt,S,Equity
3K5.HM,KINGSROSE MINING LTD,HAM,Hamburg,S,Equity
1031.HK,Kingston Financial Group Limited,HKG,Hong Kong,S,Equity
06GN.BE,CHINA KINGST.MNG HLDGS,BER,Berlin,S,Equity
06GN.F,China Kingstone Mining Holdings Limited,FRA,Frankfurt,S,Equity
1380.HK,China Kingstone Mining Holdings Limited,HKG,Hong Kong,S,Equity
MG3B.SG,Kingston Financial Group Ltd. R,STU,Stuttgart,S,Equity
300235.SZ,"Shenzhen Kingsun Science & Technology Co.,Ltd",SHZ,Shenzhen,S,Equity
002638.SZ,"Dongguan Kingsun Optoelectronic Co.,Ltd.",SHZ,Shenzhen,S,Equity
KFSYF,Kingsway Financial Services Inc.,PNK,OTC Markets,S,Equity
KWAC-UN,Kingswood Acquisition Corp.,NYQ,NYSE,S,Equity
0188.HK,Sunwah Kingsway Capital Holdings Limited,HKG,Hong Kong,S,Equity
300192.SZ,"Suzhou Kingswood Education Technology Co., Ltd.",SHZ,Shenzhen,S,Equity
KWG.L,Kingswood Holdings Limited,YHD,Industry,S,Equity
KN210219P00030000,KN Feb 2021 put 30.000,OPR,OPR,O,Option
KN210219P00020000,KN Feb 2021 put 20.000,OPR,OPR,O,Option
KN210219P00017500,KN Feb 2021 put 17.500,OPR,OPR,O,Option
KN210219P00015000,KN Feb 2021 put 15.000,OPR,OPR,O,Option
KN210219C00025000,KN Feb 2021 call 25.000,OPR,OPR,O,Option
KN210219C00022500,KN Feb 2021 call 22.500,OPR,OPR,O,Option
KN210219C00020000,KN Feb 2021 call 20.000,OPR,OPR,O,Option
KN210219C00017500,KN Feb 2021 call 17.500,OPR,OPR,O,Option
KN210618P00020000,KN Jun 2021 put 20.000,OPR,OPR,O,Option
KN210618P00017500,KN Jun 2021 put 17.500,OPR,OPR,O,Option
KN210618P00015000,KN Jun 2021 put 15.000,OPR,OPR,O,Option
KN210618P00012500,KN Jun 2021 put 12.500,OPR,OPR,O,Option
KN210618C00030000,KN Jun 2021 call 30.000,OPR,OPR,O,Option
KN210618C00025000,KN Jun 2021 call 25.000,OPR,OPR,O,Option
KN210618C00022500,KN Jun 2021 call 22.500,OPR,OPR,O,Option
KN210618C00020000,KN Jun 2021 call 20.000,OPR,OPR,O,Option
KN210618C00017500,KN Jun 2021 call 17.500,OPR,OPR,O,Option
KN210917P00020000,KN Sep 2021 put 20.000,OPR,OPR,O,Option
KN210917P00015000,KN Sep 2021 put 15.000,OPR,OPR,O,Option
KN210917C00035000,KN Sep 2021 call 35.000,OPR,OPR,O,Option
KN210917C00030000,KN Sep 2021 call 30.000,OPR,OPR,O,Option
KN210917C00025000,KN Sep 2021 call 25.000,OPR,OPR,O,Option
KN210917C00022500,KN Sep 2021 call 22.500,OPR,OPR,O,Option
KN210917C00020000,KN Sep 2021 call 20.000,OPR,OPR,O,Option
KN210917C00017500,KN Sep 2021 call 17.500,OPR,OPR,O,Option
4596.T,"Kubota Pharmaceutical Holdings Co., Ltd.",JPX,Tokyo Stock Exchange,S,Equity
0P000085AY.F,Kutxabank Renta Variable Mixto 60 PP,FRA,Frankfurt,M,Fund
0P000085LS.F,Kutxabank Renta Fija Mixto 30 PP,YHD,Industry,M,Fund
0P00000XDK.F,Kutxabank Renta Fija Mixto 15 PP,YHD,Industry,M,Fund
LRG-USD,LargoCoin USD,CCC,CCC,B,CRYPTOCURRENCY
LRG-RUB,LargoCoin RUB,CCC,CCC,B,CRYPTOCURRENCY
LRG-KRW,LargoCoin KRW,CCC,CCC,B,CRYPTOCURRENCY
LRG-JPY,LargoCoin JPY,CCC,CCC,B,CRYPTOCURRENCY
LRG-INR,LargoCoin INR,CCC,CCC,B,CRYPTOCURRENCY
LRG-GBP,LargoCoin GBP,CCC,CCC,B,CRYPTOCURRENCY
LRG-EUR,LargoCoin EUR,CCC,CCC,B,CRYPTOCURRENCY
LRG-ETH,LargoCoin ETH,CCC,CCC,B,CRYPTOCURRENCY
LRG-CNY,LargoCoin CNY,CCC,CCC,B,CRYPTOCURRENCY
LRG-CAD,LargoCoin CAD,CCC,CCC,B,CRYPTOCURRENCY
3627.TWO,Arima Lasers Corporation,TWO,Taipei,S,Equity
0P00000UCU.F,Sabadell Am̩rica Latina Bolsa Base FI,YHD,Industry,M,Fund
0P00015YU4.F,Sabadell Am̩rica Latina Bolsa Premier FI,YHD,Industry,M,Fund
DTFJ.DE,IDDAX 3X LEVER. NC TR EO,GER,XETRA,I,Index
XX40.F,Lexington Gold Ltd,FRA,Frankfurt,S,Equity
XX40.BE,"LEXINGTO GOLD NEW DL-,003",BER,Berlin,S,Equity
LE210219P00020000,LE Feb 2021 put 20.000,OPR,OPR,O,Option
LE210219P00017500,LE Feb 2021 put 17.500,OPR,OPR,O,Option
LE210219P00015000,LE Feb 2021 put 15.000,OPR,OPR,O,Option
LE210219P00012500,LE Feb 2021 put 12.500,OPR,OPR,O,Option
LE210219C00035000,LE Feb 2021 call 35.000,OPR,OPR,O,Option
LE210219C00030000,LE Feb 2021 call 30.000,OPR,OPR,O,Option
LE210319P00030000,LE Mar 2021 put 30.000,OPR,OPR,O,Option
LE210319P00025000,LE Mar 2021 put 25.000,OPR,OPR,O,Option
LE210319P00022500,LE Mar 2021 put 22.500,OPR,OPR,O,Option
LE210319P00017500,LE Mar 2021 put 17.500,OPR,OPR,O,Option
LE210319C00035000,LE Mar 2021 call 35.000,OPR,OPR,O,Option
LE210618P00035000,LE210618P00035000,OPR,OPR,O,Option
LE210618P00025000,LE Jun 2021 put 25.000,OPR,OPR,O,Option
LE210618P00022500,LE Jun 2021 put 22.500,OPR,OPR,O,Option
LE210618P00020000,LE210618P00020000,OPR,OPR,O,Option
LE210618P00017500,LE Jun 2021 put 17.500,OPR,OPR,O,Option
LE210618P00012500,LE Jun 2021 put 12.500,OPR,OPR,O,Option
LE210618P00010000,LE Jun 2021 put 10.000,OPR,OPR,O,Option
LE210618P00002500,LE Jun 2021 put 2.500,OPR,OPR,O,Option
LE210618C00045000,LE Jun 2021 call 45.000,OPR,OPR,O,Option
LE210618C00040000,LE Jun 2021 call 40.000,OPR,OPR,O,Option
LE210917P00040000,LE Sep 2021 put 40.000,OPR,OPR,O,Option
LE210917P00035000,LE Sep 2021 put 35.000,OPR,OPR,O,Option
LE210917P00022500,LE Sep 2021 put 22.500,OPR,OPR,O,Option
LE210917C00040000,LE Sep 2021 call 40.000,OPR,OPR,O,Option
LE210917C00035000,LE Sep 2021 call 35.000,OPR,OPR,O,Option
LE210917C00030000,LE210917C00030000,OPR,OPR,O,Option
LGFA210219P00015000,LGF.A Feb 2021 put 15.000,OPR,OPR,O,Option
LGFA220121C00025000,LGF.A Jan 2022 call 25.000,OPR,OPR,O,Option
0P000025WM.L,Premier Miton Liberation No. VII A accumulation,YHD,Industry,M,Fund
0P00013K4A.L,Premier Miton Liberation No. V B income,LSE,London,M,Fund
0P0000SXT1.L,Premier Miton Liberation No. VII C accumulation,LSE,London,M,Fund
0P00013K4C.L,Premier Miton Liberation No. VII B income,LSE,London,M,Fund
0P0000SXT2.L,Premier Miton Liberation No. VI C accumulation,LSE,London,M,Fund
0P00013K4B.L,Premier Miton Liberation No. VI B income,LSE,London,M,Fund
0P00002543.L,Premier Miton Liberation No. VI A accumulation,LSE,London,M,Fund
0P0000SAWD.L,Premier Miton Liberation No. V C income,LSE,London,M,Fund
0P00000INK.F,Liberbank Renta Variable Euro A FI,YHD,Industry,M,Fund
0P0000PREL.L,Libero Strategic Fund (LAPS Retail Shares) Acc,YHD,Industry,M,Fund
0P0000PREN.L,Libero Strategic Fund (LAPS Institutional Shares) Acc,YHD,Industry,M,Fund
0P0000W7A8.L,Libero Cautious Fund CWM Acc,LSE,London,M,Fund
0P0000XYNE.L,Libero Strategic Fund E Accumulation,YHD,Industry,M,Fund
0P0000XYNC.L,Libero Strategic Fund D Accumulation,LSE,London,M,Fund
REMLIFE.BO,REMEDIUM LIFECARE LIMITED,BSE,Bombay,S,Equity
651.F,LifeClean International AB (publ),FRA,Frankfurt,S,Equity
6559.TWO,High Power Lighting Corp,TWO,Taipei,S,Equity
0P0001FGA8.L,LF Lightman Investment Funds - LF Lightman European Fund R Accumulation,LSE,London,M,Fund
0P0001FUGL.L,LF Lightman Investment Funds - LF Lightman European Fund I Income,LSE,London,M,Fund
0P0001FGA7.L,LF Lightman Investment Funds - LF Lightman European Fund I Accumulation,LSE,London,M,Fund
^IBD-EU,Northern Lights Fund Trust IV I,ASE,NYSE MKT,I,Index
0P00014NMA.SI,LionGlobal New Target Return Fund 4,SES,Singapore,M,Fund
0P0000XK3Z.L,Liontrust MA Passive Intermediate Fund Class Class A Accumulation,LSE,London,M,Fund
LI210305C00035500,LI Mar 2021 call 35.500,OPR,OPR,O,Option
LI210305C00035000,LI Mar 2021 call 35.000,OPR,OPR,O,Option
LI210305C00034500,LI Mar 2021 call 34.500,OPR,OPR,O,Option
LI210305C00034000,LI Mar 2021 call 34.000,OPR,OPR,O,Option
LI210305C00033500,LI Mar 2021 call 33.500,OPR,OPR,O,Option
LI210305C00033000,LI Mar 2021 call 33.000,OPR,OPR,O,Option
LI210305C00032500,LI Mar 2021 call 32.500,OPR,OPR,O,Option
LI210305C00032000,LI Mar 2021 call 32.000,OPR,OPR,O,Option
LI210305C00031500,LI Mar 2021 call 31.500,OPR,OPR,O,Option
LI210305C00031000,LI Mar 2021 call 31.000,OPR,OPR,O,Option
LI210401P00029500,LI210401P00029500,OPR,OPR,O,Option
LI210401P00028000,LI210401P00028000,OPR,OPR,O,Option
LI210401P00027500,LI210401P00027500,OPR,OPR,O,Option
LI210401P00027000,LI210401P00027000,OPR,OPR,O,Option
LI210401C00038000,LI210401C00038000,OPR,OPR,O,Option
LI210401C00037000,LI210401C00037000,OPR,OPR,O,Option
LI210401C00036500,LI210401C00036500,OPR,OPR,O,Option
LI210401C00035000,LI210401C00035000,OPR,OPR,O,Option
LI210401C00034500,LI210401C00034500,OPR,OPR,O,Option
LI210401C00034000,LI210401C00034000,OPR,OPR,O,Option
LI210618C00035000,LI Jun 2021 call 35.000,OPR,OPR,O,Option
LI210618C00034000,LI Jun 2021 call 34.000,OPR,OPR,O,Option
LI210618C00033000,LI Jun 2021 call 33.000,OPR,OPR,O,Option
LI210618C00032000,LI Jun 2021 call 32.000,OPR,OPR,O,Option
LI210618C00031000,LI Jun 2021 call 31.000,OPR,OPR,O,Option
LI210618C00030000,LI Jun 2021 call 30.000,OPR,OPR,O,Option
LI210618C00029000,LI Jun 2021 call 29.000,OPR,OPR,O,Option
LI210618C00028000,LI Jun 2021 call 28.000,OPR,OPR,O,Option
LI210618C00027000,LI Jun 2021 call 27.000,OPR,OPR,O,Option
LI210618C00026000,LI Jun 2021 call 26.000,OPR,OPR,O,Option
LI210917C00038000,LI Sep 2021 call 38.000,OPR,OPR,O,Option
LI210917C00037000,LI Sep 2021 call 37.000,OPR,OPR,O,Option
LI210917C00036000,LI Sep 2021 call 36.000,OPR,OPR,O,Option
LI210917C00035000,LI Sep 2021 call 35.000,OPR,OPR,O,Option
LI210917C00034000,LI Sep 2021 call 34.000,OPR,OPR,O,Option
LI210917C00033000,LI Sep 2021 call 33.000,OPR,OPR,O,Option
LI210917C00032000,LI Sep 2021 call 32.000,OPR,OPR,O,Option
LI210917C00031000,LI Sep 2021 call 31.000,OPR,OPR,O,Option
LI210917C00030000,LI Sep 2021 call 30.000,OPR,OPR,O,Option
LI210917C00029000,LI Sep 2021 call 29.000,OPR,OPR,O,Option
UETABX,ADT 1928 UBS Longer Term Invest,NAS,NASDAQ,M,Fund
UETADX,ADT 1985 UBS Longer Term Invest,NAS,NASDAQ,M,Fund
^LNGR-EU,Global X Longevity Thematic ETF,ASE,NYSE MKT,I,Index
6WX0.F,China Longyuan Power Group Corporation Limited,FRA,Frankfurt,S,Equity
LCNTU,Louisiana Central Oil & Gas Co.,PNK,OTC Markets,S,Equity
LAZR.MX,"Luminar Technologies, Inc.",MEX,Mexico,S,Equity
6729.TWO,Luminescence Technology Corp.,TWO,Taipei,S,Equity
LU2089239276.SG,Amundi Prime US Corporates - UC,STU,Stuttgart,M,Fund
LU2089239193.SG,Amundi Prime US Treasury UCITS ,STU,Stuttgart,M,Fund
LU2089238971.SG,Amundi Prime Global Govies UCIT,STU,Stuttgart,M,Fund
LU2089238898.SG,Amundi Prime Euro Govies UCITS ,STU,Stuttgart,M,Fund
LU2089238625.SG,Amundi Prime Euro Corporates UC,STU,Stuttgart,M,Fund
LU2089238468.SG,Amundi Prime USA UCITS ETF DR D,STU,Stuttgart,M,Fund
LU2089238385.SG,Amundi Prime Japan UCITS ETF DR,STU,Stuttgart,M,Fund
LU2089238203.SG,Amundi Prime Global UCITS ETF D,STU,Stuttgart,M,Fund
LU2089238112.SG,Amundi Prime Eurozone UCITS ETF,STU,Stuttgart,M,Fund
LU210219P00025000,LU Feb 2021 put 25.000,OPR,OPR,O,Option
LU210219P00022500,LU Feb 2021 put 22.500,OPR,OPR,O,Option
LU210219P00020000,LU Feb 2021 put 20.000,OPR,OPR,O,Option
LU210219P00017500,LU Feb 2021 put 17.500,OPR,OPR,O,Option
LU210219P00015000,LU Feb 2021 put 15.000,OPR,OPR,O,Option
LU210219P00012500,LU Feb 2021 put 12.500,OPR,OPR,O,Option
LU210219P00010000,LU Feb 2021 put 10.000,OPR,OPR,O,Option
LU210219P00007500,LU Feb 2021 put 7.500,OPR,OPR,O,Option
LU210219P00005000,LU Feb 2021 put 5.000,OPR,OPR,O,Option
LU210219C00025000,LU Feb 2021 call 25.000,OPR,OPR,O,Option
LU210319P00030000,LU Mar 2021 put 30.000,OPR,OPR,O,Option
LU210319P00020000,LU Mar 2021 put 20.000,OPR,OPR,O,Option
LU210319P00017500,LU Mar 2021 put 17.500,OPR,OPR,O,Option
LU210319P00015000,LU Mar 2021 put 15.000,OPR,OPR,O,Option
LU210319P00012500,LU Mar 2021 put 12.500,OPR,OPR,O,Option
LU210319P00010000,LU Mar 2021 put 10.000,OPR,OPR,O,Option
LU210319P00005000,LU Mar 2021 put 5.000,OPR,OPR,O,Option
LU210319C00030000,LU Mar 2021 call 30.000,OPR,OPR,O,Option
LU210319C00025000,LU Mar 2021 call 25.000,OPR,OPR,O,Option
LU210319C00022500,LU Mar 2021 call 22.500,OPR,OPR,O,Option
LU210618P00030000,LU Jun 2021 put 30.000,OPR,OPR,O,Option
LU210618P00025000,LU Jun 2021 put 25.000,OPR,OPR,O,Option
LU210618P00020000,LU Jun 2021 put 20.000,OPR,OPR,O,Option
LU210618P00017500,LU Jun 2021 put 17.500,OPR,OPR,O,Option
LU210618P00015000,LU Jun 2021 put 15.000,OPR,OPR,O,Option
LU210618P00012500,LU Jun 2021 put 12.500,OPR,OPR,O,Option
LU210618P00010000,LU Jun 2021 put 10.000,OPR,OPR,O,Option
LU210618P00007500,LU Jun 2021 put 7.500,OPR,OPR,O,Option
LU210618P00005000,LU Jun 2021 put 5.000,OPR,OPR,O,Option
LU210618C00030000,LU Jun 2021 call 30.000,OPR,OPR,O,Option
0JXI.L,"Madrigal Pharmaceuticals, Inc.",LSE,London,S,Equity
0P0000ITIS.F,"MADRIU ALL CAP EQUITY SICAV, SA",FRA,Frankfurt,M,Fund
MAJESAUT.BO,Majestic Auto Limited,BSE,Bombay,S,Equity
FMV.BE,FIRST MAJESTIC SILVER,BER,Berlin,S,Equity
MAJOR.BK,Major Cineplex Group Public Company Limited,SET,SET,S,Equity
XMESY_CFNNTLTL.IS,BIST METAL ESYA MAKINA GETIRI,IST,IST,I,Index
MS7.F,"Making Science Group, S.A.",FRA,Frankfurt,S,Equity
95B.F,"Makino Milling Machine Co., Ltd.",FRA,Frankfurt,S,Equity
1155.KL,Malayan Banking Berhad,KLS,Kuala Lumpur Stock Exchange,S,Equity
4324.KL,Shell Refining Company (Federation of Malaya) Berhad,KLS,Kuala Lumpur Stock Exchange,S,Equity
3662.KL,Malayan Flour Mills Bhd,KLS,Kuala Lumpur Stock Exchange,S,Equity
3891.KL,Malayan United Industries Berhad,KLS,Kuala Lumpur Stock Exchange,S,Equity
HARRMALAYA.NS,Harrisons Malayalam Limited,YHD,Industry,S,Equity
HARRMALAYA.BO,Harrisons Malayalam Limited,BSE,Bombay,S,Equity
2569.KL,Sungei Bagan Rubber Co. Malaya Bhd,KLS,Kuala Lumpur Stock Exchange,S,Equity
0P00001EUS.L,Stan Life Intl Cautious Managd Fund Life,ISE,Irish,M,Fund
MORE-S5.TA,More Mutual Funds Managment (2013) Ltd. - MORE SAL (4D) STOXX Europe 600 Low Carbon,TLV,Tel Aviv,E,ETF
4T3A.BE,TRIPLE-S MANAG.CORP.B DL1,BER,Berlin,S,Equity
4JF.MU,"JUPITER FD MANAG. LS -,02",MUN,Munich,S,Equity
